Phylum,Class,Genus,Species,Species Author,Subspecies,Subspecies Author,Variety,Variety Author,taxon name for relation
Chlorophyta,Ulvophyceae,Cladophora,columbiana,F.S. Collins,,,,,Cladophora columbiana
Chlorophyta,Ulvophyceae,Cladophora,composita,Harvey & Hooker,,,,,Cladophora composita
Chlorophyta,Ulvophyceae,Cladophora,crispata,(Roth) Kuetzing,,,,,Cladophora crispata
Chlorophyta,Ulvophyceae,Cladophora,crispula,Vickers,,,,,Cladophora crispula
Chlorophyta,Ulvophyceae,Cladophora,crystallina,(Roth) Kuetzing,,,,,Cladophora crystallina
Chlorophyta,Ulvophyceae,Cladophora,falklandica,Hooker F. & Harvey,,,,,Cladophora falklandica
Chlorophyta,Ulvophyceae,Cladophora,fascicularis,(Mert.) Kuetzing,,,,,Cladophora fascicularis
Chlorophyta,Ulvophyceae,Cladophora,feredeyi,Harvey,,,,,Cladophora feredeyi
Chlorophyta,Ulvophyceae,Cladophora,sericea,(Hudson) Kuetzing,,,,,Cladophora sericea
Chlorophyta,Ulvophyceae,Cladophora,fractanormalis,Rabenhorst,,,,,Cladophora fractanormalis
Chlorophyta,Ulvophyceae,Cladophora,globulina,(Kützing) Kützing,,,,,Cladophora globulina
Chlorophyta,Ulvophyceae,Cladophora,fracta,(Vahl) Kuetzing,,,,,Cladophora fracta
Chlorophyta,Ulvophyceae,Cladophora,fuliginosa,Kuetzing,,,,,Cladophora fuliginosa
Chlorophyta,Ulvophyceae,Cladophora,glomerata,(Linnaeus) Kuetzing,,,,,Cladophora glomerata
Chlorophyta,Ulvophyceae,Cladophora,glomerata,(Linnaeus) Kutzing,,,,,Cladophora glomerata
Chlorophyta,Ulvophyceae,Cladophora,glomerata,(Linnaeus) Kützing,,,,,Cladophora glomerata
Chlorophyta,Ulvophyceae,Cladophora,gossypina,Kuetzing,,,,,Cladophora gossypina
Chlorophyta,Ulvophyceae,Cladophora,graminea,Collins,,,,,Cladophora graminea
Chlorophyta,Ulvophyceae,Cladophora,hawaiiana,Tilden,,,,,Cladophora hawaiiana
Chlorophyta,Ulvophyceae,Cladophora,hutchinsiae,(Dillwyn) Kuetzing,,,,,Cladophora hutchinsiae
Chlorophyta,Ulvophyceae,Cladophora,incompacta,Hooker F. & Harvey,,,,,Cladophora incompacta
Chlorophyta,Ulvophyceae,Cladophora,inserta,Dickie,,,,,Cladophora inserta
Chlorophyta,Ulvophyceae,Cladophora,japonica,Yamada,,,,,Cladophora japonica
Chlorophyta,Ulvophyceae,Cladophora,javanica,Kuetzing,,,,,Cladophora javanica
Chlorophyta,Ulvophyceae,Cladophora,laetevirens,(Dillwyn) Kuetzing,,,,,Cladophora laetevirens
Chlorophyta,Ulvophyceae,Cladophora,laetevirens,(Dillwyn) Harvey,,,,,Cladophora laetevirens
Chlorophyta,Ulvophyceae,Cladophora,lanosa,(Roth) Kuetzing,,,,,Cladophora lanosa
Chlorophyta,Ulvophyceae,Cladophora,mauritiana,Kuetzing,,,,,Cladophora mauritiana
Chlorophyta,Ulvophyceae,Cladophora,membranacea,(Agardh) Kuetzing,,,,,Cladophora membranacea
Chlorophyta,Ulvophyceae,Cladophora,microcladioides,Collins,,,,,Cladophora microcladioides
Chlorophyta,Ulvophyceae,Cladophora,moniliformis,Collins,,,,,Cladophora moniliformis
Chlorophyta,Ulvophyceae,Cladophora,montagnei,Kuetzing,,,,,Cladophora montagnei
Chlorophyta,Ulvophyceae,Cladophora,opaca,Sakai,,,,,Cladophora opaca
Chlorophyta,Ulvophyceae,Cladophora,pellucida,(Hudson) Kuetzing,,,,,Cladophora pellucida
Chlorophyta,Ulvophyceae,Cladophora,punaensis,Tilden,,,,,Cladophora punaensis
Chlorophyta,Ulvophyceae,Cladophora,refracta,(Roth) Kuetzing,,,,,Cladophora refracta
Chlorophyta,Ulvophyceae,Cladophora,repens,(J. Agardh) Harvey,,,,,Cladophora repens
Chlorophyta,Ulvophyceae,Cladophora,rupestris,(L.) Kuetzing,,,,,Cladophora rupestris
Chlorophyta,Ulvophyceae,Cladophora,socialis,Kuetzing,,,,,Cladophora socialis
Chlorophyta,Ulvophyceae,Cladophora,spinescens,Kuetzing,,,,,Cladophora spinescens
Chlorophyta,Ulvophyceae,Cladophora,stimpsonii,Harvey,,,,,Cladophora stimpsonii
Chlorophyta,Ulvophyceae,Cladophora,subsimplex,Kuetzing,,,,,Cladophora subsimplex
Chlorophyta,Ulvophyceae,Cladophora,tildenii,F. Brand,,,,,Cladophora tildenii
Chlorophyta,Ulvophyceae,Cladophora,vadorum,(Areschoug) Kützing,,,,,Cladophora vadorum
Chlorophyta,Ulvophyceae,Cladophora,velutina,Lindauer,,,,,Cladophora velutina
Chlorophyta,Ulvophyceae,Cladophora,verticillata,Hooker F. & Harvey,,,,,Cladophora verticillata
Chlorophyta,Ulvophyceae,Cladophora,wrightiana,Harvey,,,,,Cladophora wrightiana
Chlorophyta,Ulvophyceae,Cladophora,uncialis,Kuetzing,,,,,Cladophora uncialis
Chlorophyta,Ulvophyceae,Cladophora,sibogae,Reinbold,,,,,Cladophora sibogae
Chlorophyta,Ulvophyceae,Cladophora,utriculosa,Kuetzing,,,,,Cladophora utriculosa
Chlorophyta,Ulvophyceae,Cladophora,prolifera,(Roth) Kuetzing,,,,,Cladophora prolifera
Chlorophyta,Ulvophyceae,Cladophora,aegagropiloidea,Hoek & Womersley,,,,,Cladophora aegagropiloidea
Chlorophyta,Ulvophyceae,Cladophora,crinalis,Harvey,,,,,Cladophora crinalis
Chlorophyta,Ulvophyceae,Cladophora,dalmatica,Kuetzing,,,,,Cladophora dalmatica
Chlorophyta,Ulvophyceae,Cladophora,feredayi,Harvey,,,,,Cladophora feredayi
Chlorophyta,Ulvophyceae,Cladophora,lehmanniana,(Lindenberg) Kuetzing,,,,,Cladophora lehmanniana
Chlorophyta,Ulvophyceae,Cladophora,valonioides,Sonder,,,,,Cladophora valonioides
Chlorophyta,Ulvophyceae,Cladophora,vagabunda,(L.) Van Den Hoek,,,,,Cladophora vagabunda
Chlorophyta,Ulvophyceae,Cladophora,flexuosa,(Griffith) Harvey,,,,,Cladophora flexuosa
Chlorophyta,Ulvophyceae,Cladophora,peruviana,Taylor,,,,,Cladophora peruviana
Chlorophyta,Ulvophyceae,Cladophora,boodleoides,Boargesen,,,,,Cladophora boodleoides
Chlorophyta,Ulvophyceae,Cladophora,neesiorum,Kuetzing,,,,,Cladophora neesiorum
Chlorophyta,Ulvophyceae,Cladophora,daviesii ?,Harvey,,,,,Cladophora daviesii ?
Chlorophyta,Ulvophyceae,Cladophora,hutchinsiae,Harvey,,,,,Cladophora hutchinsiae
Chlorophyta,Ulvophyceae,Cladophora,cristata,Kuetzing,,,,,Cladophora cristata
Chlorophyta,Ulvophyceae,Cladophora,fracta,Kuetzing,,,,,Cladophora fracta
Chlorophyta,Ulvophyceae,Cladophora,glaucescens,(Griff.) Harvey,,,,,Cladophora glaucescens
Chlorophyta,Ulvophyceae,Cladophora,glomerata,(L.) Kuetzing,,,,,Cladophora glomerata
Chlorophyta,Ulvophyceae,Cladophora,fracta-normalis,Rabenhorst,,,,,Cladophora fracta-normalis
Chlorophyta,Ulvophyceae,Cladophora,sakai,Abbott,,,,,Cladophora sakai
Chlorophyta,Ulvophyceae,Cladophora,conchopheria,Sakai,,,,,Cladophora conchopheria
Chlorophyta,Ulvophyceae,Cladophora,vagabunda,(Linnaeus) van den Hoek,,,,,Cladophora vagabunda
Chlorophyta,Ulvophyceae,Cladophora,sericea,(Hudson) Kützing,,,,,Cladophora sericea
Chlorophyta,Ulvophyceae,Cladophora,sp.,Kützing,,,,,Cladophora sp.
Chlorophyta,Ulvophyceae,Cladophora,dotyana,W.J. Gilbert,,,,,Cladophora dotyana
Chlorophyta,Ulvophyceae,Cladophora,fascicularis,(Mertens) Kützing,,,,,Cladophora fascicularis
Chlorophyta,Ulvophyceae,Cladophora,conchospheria,Sakai,,,,,Cladophora conchospheria
Chlorophyta,Ulvophyceae,Cladophora,flexuosa,(O. F. Müller) Kützing,,,,,Cladophora flexuosa
Chlorophyta,Ulvophyceae,Cladophora,sakaii,I. A. Abbott,,,,,Cladophora sakaii
Chlorophyta,Ulvophyceae,Cladophora,herpestica,(Montagne) Kützing,,,,,Cladophora herpestica
Chlorophyta,Ulvophyceae,Cladophora,columbiana,Collins,,,,,Cladophora columbiana
Chlorophyta,Siphonocladophyceae,Cladophora,sericea,(Hudson) Kützing,,,,,Cladophora sericea
Chlorophyta,Siphonocladophyceae,Cladophora,columbiana,Collins,,,,,Cladophora columbiana
Chlorophyta,Bryopsidophyceae,Cladophora,sericea,(Hudson) Kützing,,,,,Cladophora sericea
Chlorophyta,Cladophoraceae,Cladophora,stimpsonii,Harvey,,,,,Cladophora stimpsonii
Chlorophyta,Cladophoraceae,Cladophora,rupestris,(Linn.) Kutz.,,,,,Cladophora rupestris
Chlorophyta,Siphonocladophyceae,Cladophora,sericea,(Hudson) Kutzing,,,,,Cladophora sericea
Chlorophyta,Siphonocladophyceae,Cladophora,columbina,Collins,,,,,Cladophora columbina
Chlorophyta,Ulvophyceae,Cladophoropsis,herpestica,(Mont.) Howe,,,,,Cladophoropsis herpestica
Chlorophyta,Ulvophyceae,Cladophoropsis,lyallii,(Harv.) Chapman,,,,,Cladophoropsis lyallii
Chlorophyta,Ulvophyceae,Cladophoropsis,magnus,Womersley,,,,,Cladophoropsis magnus
Chlorophyta,Ulvophyceae,Cladophoropsis,magna,Womersley,,,,,Cladophoropsis magna
Chlorophyta,Ulvophyceae,Cladophoropsis,membranacea,(Ag.) Boergesen,,,,,Cladophoropsis membranacea
Chlorophyta,Ulvophyceae,Cladophoropsis,sundanensis,Reinbold,,,,,Cladophoropsis sundanensis
Chlorophyta,Ulvophyceae,Cladophoropsis,zollingeri,Boergesen,,,,,Cladophoropsis zollingeri
Chlorophyta,Ulvophyceae,Cladophoropsis,herpestica,(Montagne) Chapman,,,,,Cladophoropsis herpestica
Chlorophyta,Ulvophyceae,Cladophoropsis,membranacea,(C. Agardh) Boergesen,,,,,Cladophoropsis membranacea
Chlorophyta,Ulvophyceae,Cladophoropsis,vaucheriaeformis,(Areschoug) Papenfuss,,,,,Cladophoropsis vaucheriaeformis
Chlorophyta,Ulvophyceae,Cladophoropsis,corallinicola,Kajimura,,,,,Cladophoropsis corallinicola
Chlorophyta,Ulvophyceae,Cladophoropsis,luxurians,Gilbert,,,,,Cladophoropsis luxurians
Ochrophyta,Phaeophyceae,Cladosiphon,vermicularis,(J. Agardh) Kylin,,,,,Cladosiphon vermicularis
Ochrophyta,Phaeophyceae,Cladosiphon,zosterae,(J. Agardh) Kylin,,,,,Cladosiphon zosterae
Ochrophyta,Phaeophyceae,Cladosiphon,filum,(Harvey) Kylin,,,,,Cladosiphon filum
Ochrophyta,Phaeophyceae,Cladosiphon,okamuranus,Tokida,,,,,Cladosiphon okamuranus
Ochrophyta,Phaeophyceae,Cladostephus,antarcticus,Kuetzing,,,,,Cladostephus antarcticus
Ochrophyta,Phaeophyceae,Cladostephus,spongiosus,(Hudson) C. Agardh,,,,,Cladostephus spongiosus
Ochrophyta,Phaeophyceae,Cladostephus,verticillatus,(Lightfoot) C. Agardh,,,,,Cladostephus verticillatus
Ochrophyta,Phaeophyceae,Cladostephus,verticillatus,(Lightfoot) Lyngbya,,,,,Cladostephus verticillatus
Ochrophyta,Phaeophyceae,Cladostephus,spongiosus,(Hudson) Agardh,,,,,Cladostephus spongiosus
Rhodophyta,Florideophyceae,Clathromorphum,reclinatum,(Foslie) Adey,,,,,Clathromorphum reclinatum
Rhodophyta,Florideophyceae,Clathromorphum,circumscriptum,(Stroemfelt) Foslie,,,,,Clathromorphum circumscriptum
Rhodophyta,Florideophyceae,Clathromorphum,compactum,(Kjellman) Foslie,,,,,Clathromorphum compactum
Rhodophyta,Florideophyceae,Clathromorphum,loculosum,(Kjellman) Foslie,,,,,Clathromorphum loculosum
Rhodophyta,Florideophyceae,Clathromorphum,nereostratum,Lebednik,,,,,Clathromorphum nereostratum
Rhodophyta,Florideophyceae,Clathromorphum,parcum,(Setchell & Foslie) Adey & Johansen,,,,,Clathromorphum parcum
Rhodophyta,Florideophyceae,Clathromorphum,loculosum ?,(Kjellman) Foslie,,,,,Clathromorphum loculosum ?
Rhodophyta,Florideophyceae,Clathromorphum,circumscriptum ?,(Stroemfelt) Foslie,,,,,Clathromorphum circumscriptum ?
Rhodophyta,Florideophyceae,Clathromorphum,reclinatum,(Foslie) W.H. Adey,,,,,Clathromorphum reclinatum
Rhodophyta,Florideophyceae,Clathromorphum,reclinatum,(Foslie) W.H.Adey,,,,,Clathromorphum reclinatum
Rhodophyta,Florideophyceae,Clathromorphum,parcum,(Setchell & Foslie) W.H.Adey,,,,,Clathromorphum parcum
Rhodophyta,Florideophyceae,Clathromorphum,parcum,(Setchell & Foslie) Adey,,,,,Clathromorphum parcum
Rhodophyta,Florideophyceae,Claudea,elegans,Lamouroux,,,,,Claudea elegans
Rhodophyta,Florideophyceae,Cliftonaea,pectinata,Harvey,,,,,Cliftonaea pectinata
Rhodophyta,Florideophyceae,Cliftonaea,semipennata,(Lamouroux) J. Agardh,,,,,Cliftonaea semipennata
Chlorophyta,Zygnematophyceae,Closterium,lineatum,Ehrenb.,,,,,Closterium lineatum
Chlorophyta,Zygnematophyceae,Closterium,praelongum,Breb.,,,,,Closterium praelongum
Chlorophyta,Zygnematophyceae,Closterium,acutum,Ralfs,,,,,Closterium acutum
Chlorophyta,Zygnematophyceae,Closterium,dianae,Ehrenberg,,,,,Closterium dianae
Chlorophyta,Zygnematophyceae,Closterium,directum,Arch.,,,,,Closterium directum
Chlorophyta,Zygnematophyceae,Closterium,leibleinii,Kuetzing,,,,,Closterium leibleinii
Chlorophyta,Zygnematophyceae,Closterium,lunula,Nitzsch,,,,,Closterium lunula
Cyanobacteria,Cyanophyceae,Coccochloris,elabens,(Brebisson) Drouet & Daily,,,,,Coccochloris elabens
Cyanobacteria,Cyanophyceae,Coccochloris,peniocystis,(Kuetzing) Drouet & Daily,,,,,Coccochloris peniocystis
Cyanobacteria,Cyanophyceae,Coccochloris,stagnina,Sprengel,,,,,Coccochloris stagnina
Ochrophyta,Bacillariophyceae,Cocconeis,placentula,Ehrenberg,,,,,Cocconeis placentula
Ochrophyta,Phaeophyceae,Coccophora,langsdorfii,(Turner) Greville,,,,,Coccophora langsdorfii
Rhodophyta,Florideophyceae,Coccotylus,truncatus,(Pallas) M.J.Wynne & J.N.Heine,,,,,Coccotylus truncatus
Chlorophyta,Chlorophyceae,Codiolum,petrocelidis,Kuckuck,,,,,Codiolum petrocelidis
Chlorophyta,Chlorophyceae,Codiolum,pusillum,(Lynbye) Kjellman,,,,,Codiolum pusillum
Chlorophyta,Bryopsidophyceae,Codium,adhaerens,C. Agardh,,,,,Codium adhaerens
Chlorophyta,Bryopsidophyceae,Codium,arabicum,Kuetzing,,,,,Codium arabicum
Chlorophyta,Bryopsidophyceae,Codium,australicum,Silva,,,,,Codium australicum
Chlorophyta,Bryopsidophyceae,Codium,australicum,P.C.Silva,,,,,Codium australicum
Chlorophyta,Bryopsidophyceae,Codium,capitulatum,Silva & Womersley,,,,,Codium capitulatum
Chlorophyta,Bryopsidophyceae,Codium,cerebriforme,Setchell,,,,,Codium cerebriforme
Chlorophyta,Bryopsidophyceae,Codium,contractum,Kjellman,,,,,Codium contractum
Chlorophyta,Bryopsidophyceae,Codium,convolutum,(Dellow) Silva,,,,,Codium convolutum
Chlorophyta,Bryopsidophyceae,Codium,coronatum,Setchell,,,,,Codium coronatum
Chlorophyta,Bryopsidophyceae,Codium,cranwelliae,Setchell,,,,,Codium cranwelliae
Chlorophyta,Bryopsidophyceae,Codium,cuneatum,Setchell & Gardner,,,,,Codium cuneatum
Chlorophyta,Bryopsidophyceae,Codium,cylindricum,Holm.,,,,,Codium cylindricum
Chlorophyta,Bryopsidophyceae,Codium,decorticatum,(Woodward) Howe,,,,,Codium decorticatum
Chlorophyta,Bryopsidophyceae,Codium,dichotomum,(Hudson) Setchell,,,,,Codium dichotomum
Chlorophyta,Bryopsidophyceae,Codium,difforme,Kuetzing,,,,,Codium difforme
Chlorophyta,Bryopsidophyceae,Codium,dimorphum,Svedelius,,,,,Codium dimorphum
Chlorophyta,Bryopsidophyceae,Codium,divaricatum,Holmes,,,,,Codium divaricatum
Chlorophyta,Bryopsidophyceae,Codium,duthiae,Silva,,,,,Codium duthiae
Chlorophyta,Bryopsidophyceae,Codium,edule,Silva,,,,,Codium edule
Chlorophyta,Bryopsidophyceae,Codium,elongatum,C. Agardh,,,,,Codium elongatum
Chlorophyta,Bryopsidophyceae,Codium,fragile,(Suringar) Hariot,,,,,Codium fragile
Chlorophyta,Bryopsidophyceae,Codium,galeatum,J. Agardh,,,,,Codium galeatum
Chlorophyta,Bryopsidophyceae,Codium,duthieae,Silva,,,,,Codium duthieae
Chlorophyta,Bryopsidophyceae,Codium,intertextum,Collins & Hervey,,,,,Codium intertextum
Chlorophyta,Bryopsidophyceae,Codium,isabelae,Taylor,,,,,Codium isabelae
Chlorophyta,Bryopsidophyceae,Codium,isthmocladum,Vickers,,,,,Codium isthmocladum
Chlorophyta,Bryopsidophyceae,Codium,laingii,Setchell,,,,,Codium laingii
Chlorophyta,Bryopsidophyceae,Codium,latum,Suringar,,,,,Codium latum
Chlorophyta,Bryopsidophyceae,Codium,longiramosum,J. & G.,,,,,Codium longiramosum
Chlorophyta,Bryopsidophyceae,Codium,lucasii,Setchell,,,,,Codium lucasii
Chlorophyta,Bryopsidophyceae,Codium,mamillosum,Harvey,,,,,Codium mamillosum
Chlorophyta,Bryopsidophyceae,Codium,minus,(Schmidt) P.D. Silva,,,,,Codium minus
Chlorophyta,Bryopsidophyceae,Codium,mucronatum,J. Agardh,,,,,Codium mucronatum
Chlorophyta,Bryopsidophyceae,Codium,muelleri,Kuetzing,,,,,Codium muelleri
Chlorophyta,Bryopsidophyceae,Codium,perrinae,Lucas,,,,,Codium perrinae
Chlorophyta,Bryopsidophyceae,Codium,pilgeri,O. C. Schmidt,,,,,Codium pilgeri
Chlorophyta,Bryopsidophyceae,Codium,pomoides,J. Agardh,,,,,Codium pomoides
Chlorophyta,Bryopsidophyceae,Codium,reediae,Silva,,,,,Codium reediae
Chlorophyta,Bryopsidophyceae,Codium,ritteri,Setchell & Gardner,,,,,Codium ritteri
Chlorophyta,Bryopsidophyceae,Codium,setchellii,Gardner,,,,,Codium setchellii
Chlorophyta,Bryopsidophyceae,Codium,setchellii,Gardner?,,,,,Codium setchellii
Chlorophyta,Bryopsidophyceae,Codium,setchellii,Setchell & Gardner,,,,,Codium setchellii
Chlorophyta,Bryopsidophyceae,Codium,spongiosum,Harvey,,,,,Codium spongiosum
Chlorophyta,Bryopsidophyceae,Codium,taylori,Silva,,,,,Codium taylori
Chlorophyta,Bryopsidophyceae,Codium,tenue,Kuetzing,,,,,Codium tenue
Chlorophyta,Bryopsidophyceae,Codium,tomentosum,(Hudson) Stackhouse,,,,,Codium tomentosum
Chlorophyta,Bryopsidophyceae,Codium,tomentosum,Stackhouse,,,,,Codium tomentosum
Chlorophyta,Bryopsidophyceae,Codium,tomentosum,(Hudson) Setchell,,,,,Codium tomentosum
Chlorophyta,Bryopsidophyceae,Codium,ritteri,Setchell and Gardner,,,,,Codium ritteri
Chlorophyta,Bryopsidophyceae,Codium,ritterii,Setchell & Gardner,,,,,Codium ritterii
Chlorophyta,Bryopsidophyceae,Codium,geppii,O. C. Schmidt,,,,,Codium geppii
Chlorophyta,Bryopsidophyceae,Codium,setchellii,(C. Agadh) Setchell,,,,,Codium setchellii
Chlorophyta,Bryopsidophyceae,Codium,adhaerens,(Cabrera) C. Agardh,,,,,Codium adhaerens
Chlorophyta,Bryopsidophyceae,Codium,convulutum,(Dellow) Silva,,,,,Codium convulutum
Chlorophyta,Bryopsidophyceae,Codium,ritteri,Setchell et Gardner,,,,,Codium ritteri
Chlorophyta,Bryopsidophyceae,Codium,subtubulosum,Okamura,,,,,Codium subtubulosum
Chlorophyta,Bryopsidophyceae,Codium,tenue,(Kützing) Kützing,,,,,Codium tenue
Chlorophyta,Bryopsidophyceae,Codium,saccatum,Okamura,,,,,Codium saccatum
Chlorophyta,Bryopsidophyceae,Codium,cylindricum,Holmes,,,,,Codium cylindricum
Chlorophyta,Bryopsidophyceae,Codium,minus,(Schmidt) Silva,,,,,Codium minus
Chlorophyta,Bryopsidophyceae,Codium,ritteri,Setchell et N.L. Gardner,,,,,Codium ritteri
Chlorophyta,Bryopsidophyceae,Codium,arabicum,Kützing,,,,,Codium arabicum
Chlorophyta,Bryopsidophyceae,Codium,phasmaticum,Setchell,,,,,Codium phasmaticum
Chlorophyta,Bryopsidophyceae,Codium,setchellii,N.L. Gardner,,,,,Codium setchellii
Chlorophyta,Bryopsidophyceae,Codium,coarctatum,Okamura,,,,,Codium coarctatum
Chlorophyta,Bryopsidophyceae,Codium,fragile,(Suringer) Hariot,,,,,Codium fragile
Chlorophyta,,Codium,setchellii,N.L. Gardner,,,,,Codium setchellii
Chlorophyta,Bryopsidophyceae,Codium,dwarkense,Borgesen,,,,,Codium dwarkense
Chlorophyta,Bryopsidophyceae,Codium,duthieae,P.C. Silva,,,,,Codium duthieae
Chlorophyta,Bryopsidophyceae,Codium,cicatrix,P.C. Silva,,,,,Codium cicatrix
Chlorophyta,Bryopsidophyceae,Codium,megalophysum,P.C. Silva,,,,,Codium megalophysum
Chlorophyta,Bryopsidophyceae,Codium,capitatum,P.C. Silva,,,,,Codium capitatum
Chlorophyta,Bryopsidophyceae,Codium,arabicum,O.C. Schmit,,,,,Codium arabicum
Chlorophyta,Bryopsidophyceae,Codium,parvulum,(Bory ex Audouin) P.C. Silva,,,,,Codium parvulum
Chlorophyta,Bryopsidophyceae,Codium,prostratum,Levring,,,,,Codium prostratum
Chlorophyta,Bryopsidophyceae,Codium,pocockiae,P.C. Silva,,,,,Codium pocockiae
Chlorophyta,Bryopsidophyceae,Codium,extricatum,P.C. Silva,,,,,Codium extricatum
Chlorophyta,Bryopsidophyceae,Codium,pelliculare,P.C. Silva,,,,,Codium pelliculare
Chlorophyta,Bryopsidophyceae,Codium,stephensiae,Dickinson,,,,,Codium stephensiae
Chlorophyta,Bryopsidophyceae,Codium,platylobium,J.E. Areschoug,,,,,Codium platylobium
Chlorophyta,Bryopsidophyceae,Codium,dwarkense,Børgesen,,,,,Codium dwarkense
Chlorophyta,Bryopsidophyceae,Codium,papenfussii,P.C. Silva,,,,,Codium papenfussii
Chlorophyta,Bryopsidophyceae,Codium,platylobium,J.E Areschoug,,,,,Codium platylobium
Chlorophyta,Siphonocladophyceae,Codium,fragile,(Suringar) Hariot,,,,,Codium fragile
Chlorophyta,Siphonocladophyceae,Codium,setchellii,N.L. Gardner,,,,,Codium setchellii
Chlorophyta,Ulvophyceae,Codium,setchellii,N.L. Gardner,,,,,Codium setchellii
Chlorophyta,Ulvophyceae,Codium,fragile,(Suringar) Hariot,,,,,Codium fragile
Chlorophyta,Siphonocladophyceae,Codium,setchellii,N.L.Gardner,,,,,Codium setchellii
Chlorophyta,Codiaceae,Codium,dimorphum,Svedel,,,,,Codium dimorphum
Rhodophyta,Florideophyceae,Coelarthrum,muelleri,(Sonder) Boergesen,,,,,Coelarthrum muelleri
Rhodophyta,Florideophyceae,Coelarthrum,albertisii,(Piccone) Boergesen,,,,,Coelarthrum albertisii
Rhodophyta,Florideophyceae,Coelarthrum,opuntia,(Endlicher) Boergesen,,,,,Coelarthrum opuntia
Rhodophyta,Florideophyceae,Coelarthrum,albertisii,(Piccone) Borgesen,,,,,Coelarthrum albertisii
Rhodophyta,Florideophyceae,Coeloclonium,opuntioides,(Harvey) J. Agardh,,,,,Coeloclonium opuntioides
Rhodophyta,Florideophyceae,Coeloseira,parva,Hollenberg,,,,,Coeloseira parva
Rhodophyta,Florideophyceae,Coeloseira,compressa,Hollenberg,,,,,Coeloseira compressa
Rhodophyta,Florideophyceae,Coeloseira,pacifica,Dawson,,,,,Coeloseira pacifica
Cyanobacteria,Cyanophyceae,Coelosphaerium,naegelianum,Unger,,,,,Coelosphaerium naegelianum
Rhodophyta,Florideophyceae,Coelothrix,irregularis,(Harvey) Boergesen,,,,,Coelothrix irregularis
Rhodophyta,Florideophyceae,Coelothrix,irregularis,(Havey) Boergesen,,,,,Coelothrix irregularis
Ochrophyta,Phaeophyceae,Coildesme,fucicola,(Yendo) Nagai,,,,,Coildesme fucicola
Ochrophyta,Phaeophyceae,Coildesme,japonica,Yamada,,,,,Coildesme japonica
Ochrophyta,Phaeophyceae,Coilodesme,bulligera,Stroemfelt,,,,,Coilodesme bulligera
Ochrophyta,Phaeophyceae,Coilodesme,californica,(Ruprecht) Kjellman,,,,,Coilodesme californica
Ochrophyta,Phaeophyceae,Coilodesme,cystoseirae,(Ruprecht) Setchell & Gardner,,,,,Coilodesme cystoseirae
Ochrophyta,Phaeophyceae,Coilodesme,japonica,Yamada,,,,,Coilodesme japonica
Ochrophyta,Phaeophyceae,Coilodesme,plana,Hollenberg & Abbott,,,,,Coilodesme plana
Ochrophyta,Phaeophyceae,Coilodesme,rigida,Setchell & Gardner,,,,,Coilodesme rigida
Ochrophyta,Phaeophyceae,Coilodesme,bulligera,Strömfelt,,,,,Coilodesme bulligera
Ochrophyta,Phaeophyceae,Coilodesme,fucicola,(Yendo) Nagai,,,,,Coilodesme fucicola
Ochrophyta,Phaeophyceae,Coilodesme,cystoseirae,(Ruprecht) Setchell et N.L. Gardner,,,,,Coilodesme cystoseirae
Ochrophyta,Phaeophyceae,Coilodesme,bulligera,Stromf.,,,,,Coilodesme bulligera
Ochrophyta,Phaeophyceae,Coilodesme,cystoseirae,(Ruprecht) Setchell & N.L.Gardner,,,,,Coilodesme cystoseirae
Rhodophyta,Florideophyceae,Colaconema,pacificum,(Kylin) Woelkerling,,,,,Colaconema pacificum
Rhodophyta,Florideophyceae,Colaconema,daviesii,(Dillwyn) Stegenga,,,,,Colaconema daviesii
Rhodophyta,Florideophyceae,Colaconema,porphyrae,(Drew) Woelkerling,,,,,Colaconema porphyrae
Rhodophyta,Florideophyceae,Colaconema,desmarestiae,(Kylin) P.W.Gabrielson,,,,,Colaconema desmarestiae
Chlorophyta,Ulvophyceae,Collinsiella,tuberculata,Setchell & Gardner,,,,,Collinsiella tuberculata
Chlorophyta,Ulvophyceae,Collinsiella,cava,(Yendo) Printz,,,,,Collinsiella cava
Ochrophyta,Bacillariophyceae,colonial diatoms,,None,,,,,colonial diatoms NA
Ochrophyta,Phaeophyceae,Colpomenia,bullosa,(Saunders) Yamada,,,,,Colpomenia bullosa
Ochrophyta,Phaeophyceae,Colpomenia,peregrina,(Sauvageau) Hamel,,,,,Colpomenia peregrina
Ochrophyta,Phaeophyceae,Colpomenia,peregrina,(Sauv.) Hamel,,,,,Colpomenia peregrina
Ochrophyta,Phaeophyceae,Colpomenia,ramosa,Taylor,,,,,Colpomenia ramosa
Ochrophyta,Phaeophyceae,Colpomenia,peregrina,(Sauv.) Hamel),,,,,Colpomenia peregrina
Ochrophyta,Phaeophyceae,Colpomenia,tuberculata,Saunders,,,,,Colpomenia tuberculata
Ochrophyta,Phaeophyceae,Colpomenia,sinuosa,(Roth) Derbes & Solier,,,,,Colpomenia sinuosa
Ochrophyta,Phaeophyceae,Colpomenia,sinuosa,(Mertens ex Roth) Derbes & Solier,,,,,Colpomenia sinuosa
Ochrophyta,Phaeophyceae,Colpomenia,sinuosa,(Martens ex Roth) Derbes & Solier,,,,,Colpomenia sinuosa
Ochrophyta,Phaeophyceae,Colpomenia,bulbosa,(Saunders) Yamada,,,,,Colpomenia bulbosa
